,0
0,0.004525250755250454
1,0.00444127107039094
2,0.0024101140443235636
3,0.002434877445921302
4,0.006904352456331253
5,0.005254680290818214
6,0.007164075504988432
7,0.006302140653133392
8,0.00568366888910532
9,0.004213453270494938
10,0.00656583858653903
11,0.004428628832101822
12,0.005532662384212017
13,0.006167412269860506
14,0.005830836948007345
15,0.005518091842532158
16,0.007064667530357838
17,0.008225719444453716
18,0.005989315919578075
19,0.006737939547747374
20,0.006442888639867306
21,0.00513380765914917
22,0.005455066915601492
23,0.006861287169158459
24,0.004671674221754074
25,0.007659828290343285
26,0.007338721305131912
27,0.006139268167316914
28,0.006743663921952248
29,0.0061348010785877705
30,0.005647607147693634
31,0.007140303496271372
32,0.006790331099182367
33,0.008434451185166836
34,0.007524354849010706
35,0.008203196339309216
36,0.00684859324246645
37,0.005514165386557579
38,0.005991500336676836
39,0.005963833071291447
40,0.0071585108526051044
41,0.009567305445671082
42,0.007464362308382988
43,0.007213695906102657
44,0.006742109078913927
45,0.0065295095555484295
46,0.00649736262857914
